,score_blocks,id,score_noblocks,delta
164,0.4044058484896385,444,0.3807047446450325,-0.023701103844605997
165,0.4044058484896385,444,0.6681056892608718,0.26369984077123326
166,0.2690098821507589,478,0.3296749648781717,0.060665082727412833
167,0.2690098821507589,478,0.6957929616694268,0.42678307951866795
168,0.3631409217063673,51,0.2495638812423782,-0.11357704046398912
169,0.3631409217063673,51,0.8058623521009947,0.44272143039462736
170,0.2176363499333605,447,0.4415176311512786,0.22388128121791812
171,0.2176363499333605,447,0.8296235703118915,0.611987220378531
172,0.1822644091765784,454,0.2387685166776344,0.056504107501056
173,0.1822644091765784,454,0.8135413699809112,0.6312769608043328
174,0.2935248146366584,232,0.3972027978220726,0.10367798318541416
175,0.2935248146366584,232,0.7983385539700345,0.504813739333376
176,0.2896337307515486,325,0.2806587890464243,-0.008974941705124306
177,0.2896337307515486,325,0.8492989731556889,0.5596652424041404
178,0.493962541792988,186,0.6765461326961719,0.18258359090318393
179,0.493962541792988,186,0.6765461326961719,0.18258359090318393
180,0.3016344336893184,83,0.3199745933508371,0.018340159661518696
181,0.3016344336893184,83,0.6549330554472114,0.35329862175789295
182,0.2412908035859613,189,0.33155723175369,0.0902664281677287
183,0.2412908035859613,189,0.7680059038713386,0.5267151002853773
184,0.2318161886661312,181,0.213256301397692,-0.018559887268439212
185,0.2318161886661312,181,0.5612377559111441,0.3294215672450129
186,0.6341607919385522,107,0.3762730582854849,-0.25788773365306733
187,0.6341607919385522,107,0.3762730582854849,-0.25788773365306733
188,0.7157104359737987,343,0.5485861058037539,-0.1671243301700448
189,0.7157104359737987,343,0.5485861058037539,-0.1671243301700448
190,0.2838359222155479,136,0.2973258336376662,0.013489911422118306
191,0.2838359222155479,136,0.7590094534829076,0.47517353126735973
192,0.3696450323816816,470,0.2799349224577683,-0.08971010992391332
193,0.3696450323816816,470,0.6718340786872844,0.3021890463056028
194,0.4178258378295162,349,0.340646207225888,-0.0771796306036282
195,0.4178258378295162,349,0.7982529596619525,0.3804271218324363
196,0.2885575410458287,331,0.4811764045080151,0.19261886346218637
197,0.2885575410458287,331,0.6377506383848857,0.34919309733905696
198,0.1878324282310007,36,0.2435793440121963,0.055746915781195616
199,0.1878324282310007,36,0.8762526185257798,0.6884201902947792
200,0.8275691029711988,55,0.6777166551880592,-0.14985244778313955
201,0.8275691029711988,55,0.2855952701649842,-0.5419738328062146
202,0.7374702930171635,305,0.7354411384260089,-0.0020291545911546027
203,0.7374702930171635,305,0.2893968225819206,-0.44807347043524287
204,0.7183443245291681,222,0.6670672549207219,-0.051277069608446135
205,0.7183443245291681,222,0.2307765802459804,-0.48756774428318767
206,0.3409636873070176,176,0.2215468030943906,-0.119416884212627
207,0.3409636873070176,176,0.2215468030943906,-0.119416884212627
208,0.4384090868713329,373,0.6069146649428879,0.16850557807155503
209,0.4384090868713329,373,0.6069146649428879,0.16850557807155503
210,0.6877525019027351,402,0.6879497148405956,0.00019721293786056915
211,0.6877525019027351,402,0.3491567790360645,-0.33859572286667056
212,0.6755508155064714,160,0.6803781550453826,0.004827339538911124
213,0.6755508155064714,160,0.2598494593881162,-0.41570135611835524
214,0.5401147508679862,223,0.7277187569632945,0.18760400609530825
215,0.5401147508679862,223,0.2320763543072529,-0.3080383965607333
216,0.6009005152015922,310,0.6342343244341033,0.03333380923251117
217,0.6009005152015922,310,0.3855403043733444,-0.21536021082824774
218,0.5534517834958274,261,0.685929215922388,0.13247743242656063
219,0.5534517834958274,261,0.2020338389604956,-0.35141794453533176
220,0.7042789112563649,59,0.6250088295997152,-0.07927008165664973
221,0.7042789112563649,59,0.2563778239511078,-0.4479010873052571
222,0.7548828327016422,197,0.8770830688933849,0.1222002361917427
223,0.7548828327016422,197,0.3186003572731635,-0.43628247542847876
224,0.7130150578910252,460,0.8359922283021883,0.12297717041116318
225,0.7130150578910252,460,0.2841794817379193,-0.42883557615310586
226,0.106154037920176,295,0.2489089206026326,0.1427548826824566
227,0.106154037920176,295,0.2489089206026326,0.1427548826824566
228,0.7371198952731078,97,0.6389222204019807,-0.09819767487112718
229,0.7371198952731078,97,0.1490723084399837,-0.5880475868331241
230,0.8796986841485349,130,0.7928438114453007,-0.08685487270323422
231,0.8796986841485349,130,0.1997791562316775,-0.6799195279168574
232,0.5986761040281076,22,0.3671325422251663,-0.23154356180294128
233,0.5986761040281076,22,0.3671325422251663,-0.23154356180294128
234,0.7628377752552419,362,0.6659062083614479,-0.09693156689379401
235,0.7628377752552419,362,0.3939735390579003,-0.3688642361973416
236,0.7050295840227302,492,0.6463746263106332,-0.058654957712096945
237,0.7050295840227302,492,0.426144054797465,-0.2788855292252652
238,0.7931588654811677,0,0.7383164761230869,-0.05484238935808072
239,0.7931588654811677,0,0.3207915803825528,-0.47236728509861486
240,0.7640082027672225,266,0.5696841544123963,-0.1943240483548262
241,0.7640082027672225,266,0.3019532117224851,-0.46205499104473735
242,0.6777786664160161,473,0.5821399442591226,-0.09563872215689351
243,0.6777786664160161,473,0.2707955667772677,-0.40698309963874846
244,0.2752644562010263,412,0.3754440036484323,0.10017954744740598
245,0.2752644562010263,412,0.3754440036484323,0.10017954744740598
246,0.7366558369254766,275,0.6108709348758197,-0.12578490204965698
247,0.7366558369254766,275,0.138897753179692,-0.5977580837457847
248,0.7955361719362094,351,0.7381816562278676,-0.057354515708341824
249,0.7955361719362094,351,0.2884822535753197,-0.5070539183608898
250,0.812558177698951,368,0.6546544902724052,-0.1579036874265458
251,0.812558177698951,368,0.2025504610678971,-0.6100077166310539
252,0.3342473000989218,379,0.6910520807141503,0.35680478061522847
253,0.3342473000989218,379,0.6910520807141503,0.35680478061522847
254,0.4517994662350493,377,0.601520600735362,0.14972113450031266
255,0.4517994662350493,377,0.601520600735362,0.14972113450031266
256,0.7157104359737987,343,0.5485861058037539,-0.1671243301700448
257,0.7157104359737987,343,0.5485861058037539,-0.1671243301700448
258,0.7487905875450837,100,0.5563826136959034,-0.1924079738491803
259,0.7487905875450837,100,0.3502884528117013,-0.39850213473338236
260,0.493962541792988,186,0.6765461326961719,0.18258359090318393
261,0.493962541792988,186,0.6765461326961719,0.18258359090318393
262,0.6046092196474252,220,0.640954249113256,0.03634502946583085
263,0.6046092196474252,220,0.333972399691483,-0.2706368199559422
264,0.3683669062703214,35,0.5747301317662818,0.20636322549596042
265,0.3683669062703214,35,0.5747301317662818,0.20636322549596042
266,0.6939396081283606,340,0.7034093642416693,0.009469756113308692
267,0.6939396081283606,340,0.313343740820793,-0.3805958673075676
268,0.7359415242871311,169,0.5857611405496633,-0.15018038373746778
269,0.7359415242871311,169,0.2667510574425243,-0.4691904668446068
270,0.760496290117797,319,0.7882471823234514,0.02775089220565441
271,0.760496290117797,319,0.2565406635048054,-0.5039556266129915
272,0.7687096686460841,493,0.680630275496777,-0.08807939314930713
273,0.7687096686460841,493,0.3608840902358301,-0.407825578410254
274,0.8131730512229332,339,0.7073911551002622,-0.10578189612267097
275,0.8131730512229332,339,0.2647223922829426,-0.5484506589399906
276,0.7157505750596461,434,0.6870094182190285,-0.02874115684061762
277,0.7157505750596461,434,0.269830717645435,-0.44591985741421114
278,0.6146961318381544,63,0.4471619577068876,-0.1675341741312668
279,0.6146961318381544,63,0.4471619577068876,-0.1675341741312668
280,0.721867506607243,474,0.7248497876746179,0.00298228106737497
281,0.721867506607243,474,0.2851307785771405,-0.4367367280301025
282,0.8320408333950576,153,0.7507452878984509,-0.08129554549660678
283,0.8320408333950576,153,0.460458668707133,-0.37158216468792465
284,0.8074572365552205,259,0.7457684836436896,-0.061688752911530864
285,0.8074572365552205,259,0.4263370588613303,-0.3811201776938902
286,0.4943424743370743,158,0.7242040491365966,0.22986157479952235
287,0.4943424743370743,158,0.3420942227752068,-0.1522482515618675
288,0.7388449864205326,341,0.5871068091685698,-0.1517381772519628
289,0.7388449864205326,341,0.2652843656476376,-0.47356062077289507
290,0.586467531020328,209,0.8022272167269583,0.2157596857066303
291,0.586467531020328,209,0.2953559985852804,-0.2911115324350476
292,0.7069523295961426,167,0.7553409214784077,0.048388591882265075
293,0.7069523295961426,167,0.1886443917004866,-0.518307937895656
294,0.6374775713897171,206,0.8202288415889164,0.18275127019919934
295,0.6374775713897171,206,0.2661035482743563,-0.3713740231153608
296,0.840587733020942,356,0.8287007501666966,-0.011886982854245387
297,0.840587733020942,356,0.1753946270909938,-0.6651931059299483
298,0.7527226971868327,151,0.6377457809421749,-0.11497691624465778
299,0.7527226971868327,151,0.2358200278664245,-0.5169026693204082
300,0.6849048135016897,283,0.6638215840915626,-0.02108322941012719
301,0.6849048135016897,283,0.4055198001658452,-0.27938501333584453
302,0.6504050250198851,65,0.5779934123763567,-0.07241161264352836
303,0.6504050250198851,65,0.3341978536099908,-0.31620717140989424
304,0.2885744248496094,98,0.4019711226352054,0.11339669778559602
305,0.2885744248496094,98,0.4019711226352054,0.11339669778559602
306,0.7698244184202702,215,0.6574184816950465,-0.1124059367252237
307,0.7698244184202702,215,0.3283493044874955,-0.44147511393277467
308,0.7532602313854354,466,0.7076494068558494,-0.04561082452958598
309,0.7532602313854354,466,0.2557021284132442,-0.4975581029721912
310,0.1850685735193736,194,0.0951217725562609,-0.08994680096311271
311,0.1850685735193736,194,0.0951217725562609,-0.08994680096311271
312,0.4280187019566917,346,0.619573162025911,0.19155446006921922
313,0.4280187019566917,346,0.619573162025911,0.19155446006921922
314,0.7500162215917107,383,0.751976598541798,0.001960376950087328
315,0.7500162215917107,383,0.2984624874432972,-0.4515537341484135
316,0.7159620146332536,89,0.6607553082254629,-0.055206706407790684
317,0.7159620146332536,89,0.1928251517093424,-0.5231368629239113
318,0.7477777504456745,315,0.601708659020581,-0.1460690914250935
319,0.7477777504456745,315,0.2072124442190414,-0.5405653062266331
320,0.7335181106253428,291,0.705341234914211,-0.02817687571113181
321,0.7335181106253428,291,0.319293846550459,-0.4142242640748838
322,0.763352168735674,154,0.7097716911989791,-0.053580477536694926
323,0.763352168735674,154,0.3489994136024004,-0.41435275513327363
324,0.7693957969046976,207,0.7297185381941047,-0.03967725871059291
325,0.7693957969046976,207,0.2291027308160911,-0.5402930660886065
326,0.6874713878669707,280,0.7589663997765607,0.07149501190958996
327,0.6874713878669707,280,0.1944069306522997,-0.493064457214671
328,0.7055797825306998,426,0.6766537876146611,-0.028925994916038644
329,0.7055797825306998,426,0.2162003673666531,-0.48937941516404665
330,0.5931618702024298,480,0.335371437468612,-0.25779043273381785
331,0.5931618702024298,480,0.335371437468612,-0.25779043273381785
332,0.800097668802523,155,0.8247778667194875,0.02468019791696452
333,0.800097668802523,155,0.2486072063252209,-0.551490462477302
334,0.7898473733309016,146,0.8168877081950301,0.02704033486412849
335,0.7898473733309016,146,0.3796281468794193,-0.4102192264514823
336,0.6341607919385522,107,0.3762730582854849,-0.25788773365306733
337,0.6341607919385522,107,0.3762730582854849,-0.25788773365306733
338,0.6977376287758749,468,0.6929882617023749,-0.004749367073499933
339,0.6977376287758749,468,0.2816919206177907,-0.41604570815808417
340,0.6095750110099762,494,0.7761107774069176,0.16653576639694134
341,0.6095750110099762,494,0.137402877353761,-0.47217213365621524
342,0.6462083785292579,296,0.6295304798708856,-0.016677898658372325
343,0.6462083785292579,296,0.4792627217992561,-0.16694565673000183
344,0.7786349028524733,491,0.7771975043345937,-0.0014373985178796067
345,0.7786349028524733,491,0.1606657180506824,-0.6179691848017909
346,0.7515472098139864,335,0.8468121553657261,0.0952649455517397
347,0.7515472098139864,335,0.1757400688475669,-0.5758071409664195
348,0.5754054610622682,164,0.6678706494213076,0.09246518835903939
349,0.5754054610622682,164,0.3575327237996788,-0.21787273726258938
350,0.7069185421489818,238,0.7606067633574419,0.053688221208460174
351,0.7069185421489818,238,0.2711143837556856,-0.43580415839329617
352,0.5518990091609287,226,0.6751158834109869,0.12321687425005823
353,0.5518990091609287,226,0.3407784735516043,-0.21112053560932442
354,0.7006321927126575,423,0.6263663852076643,-0.07426580750499323
355,0.7006321927126575,423,0.2544894585975663,-0.44614273411509126
356,0.7481157295507626,345,0.7303745550887631,-0.01774117446199941
357,0.7481157295507626,345,0.427901004859068,-0.32021472469169454
358,0.8437680399262797,109,0.6996237586408464,-0.14414428128543333
359,0.8437680399262797,109,0.2707320763289655,-0.5730359635973141
360,0.250317638561331,490,0.3313802065063109,0.0810625679449799
361,0.250317638561331,490,0.3313802065063109,0.0810625679449799
362,0.8836437544930653,242,0.6966679891718274,-0.18697576532123794
363,0.8836437544930653,242,0.1257530724001027,-0.7578906820929626
364,0.6978876602332953,406,0.7558229957246209,0.05793533549132557
365,0.6978876602332953,406,0.1681129076490808,-0.5297747525842145
366,0.8025430531227142,407,0.7559422517135373,-0.046600801409176884
367,0.8025430531227142,407,0.2305977127988369,-0.5719453403238773
368,0.6904691173743606,376,0.844399068680969,0.15392995130660847
369,0.6904691173743606,376,0.4264923063828099,-0.2639768109915507
370,0.8482373720217412,86,0.8244243042139205,-0.023813067807820665
371,0.8482373720217412,86,0.2258417731672731,-0.622395598854468
372,0.8474937887865284,337,0.7073752819705684,-0.14011850681595994
373,0.8474937887865284,337,0.2649604564476331,-0.5825333323388953
374,0.7013110727002287,43,0.6021616910669665,-0.09914938163326226
375,0.7013110727002287,43,0.3278637900860791,-0.37344728261414967
376,0.7813271548950855,145,0.5755771546246629,-0.20575000027042267
377,0.7813271548950855,145,0.5230583547202622,-0.25826880017482334
378,0.6261916400957529,263,0.5219153887945137,-0.10427625130123919
379,0.6261916400957529,263,0.410425950058836,-0.21576569003691692
380,0.6984612248300629,462,0.7076786271366285,0.009217402306565647
381,0.6984612248300629,462,0.2703771799729929,-0.42808404485707
382,0.7102817260994908,324,0.7006017755872747,-0.009679950512216151
383,0.7102817260994908,324,0.1787662067755241,-0.5315155193239667
384,0.7821820318294571,317,0.491827770769979,-0.2903542610594781
385,0.7821820318294571,317,0.3137320623676177,-0.4684499694618394
386,0.8060288550743624,171,0.7644983565483283,-0.041530498526034076
387,0.8060288550743624,171,0.2857112831193981,-0.5203175719549643
388,0.5415192327852342,47,0.2396156381045798,-0.30190359468065436
389,0.5415192327852342,47,0.2396156381045798,-0.30190359468065436
390,0.721051767925108,384,0.7008643039291538,-0.02018746399595417
391,0.721051767925108,384,0.3393067056687045,-0.3817450622564034
392,0.6149709754335138,120,0.7681856743005169,0.15321469886700312
393,0.6149709754335138,120,0.2290447490933644,-0.3859262263401494
394,0.6925361794614942,344,0.7827692749838285,0.09023309552233438
395,0.6925361794614942,344,0.3944752232058834,-0.29806095625561074
396,0.615397718246303,456,0.5862538836363621,-0.029143834609940855
397,0.615397718246303,456,0.5862538836363621,-0.029143834609940855
398,0.7872008079136924,115,0.7302268421709489,-0.05697396574274349
399,0.7872008079136924,115,0.2914799885640883,-0.4957208193496041
400,0.20812680290504,311,0.2221102471301468,0.013983444225106806
401,0.20812680290504,311,0.605255439298326,0.39712863639328605
402,0.2142271846368963,411,0.2823270161369654,0.06809983150006912
403,0.2142271846368963,411,0.7259866783495703,0.511759493712674
404,0.2226765491655064,87,0.241703605640572,0.019027056475065612
405,0.2226765491655064,87,0.7251641684653208,0.5024876192998144
406,0.2751522574993558,273,0.2383052541082385,-0.036847003391117295
407,0.2751522574993558,273,0.7636730440683546,0.4885207865689988
408,0.2444451708239558,438,0.3875342488441205,0.1430890780201647
409,0.2444451708239558,438,0.5812266886512096,0.33678151782725385
410,0.2284131685850029,494,0.7761107774069176,0.5476976088219146
411,0.2284131685850029,494,0.137402877353761,-0.09101029123124191
412,0.2260144269285174,409,0.1456250340314415,-0.08038939289707589
413,0.2260144269285174,409,0.9058463324922164,0.679831905563699
414,0.3595428934436092,236,0.1504333771026806,-0.2091095163409286
415,0.3595428934436092,236,0.7103421683331873,0.3507992748895781
416,0.221146711366706,463,0.2586690597123032,0.0375223483455972
417,0.221146711366706,463,0.6217137475502295,0.40056703618352346
418,0.2092521448869754,138,0.247817911603946,0.038565766716970595
419,0.2092521448869754,138,0.6033694186801711,0.3941172737931957
420,0.3494790324346449,499,0.2222045368636571,-0.1272744955709878
421,0.3494790324346449,499,0.6465445206136551,0.2970654881790102
422,0.4463654833487954,352,0.6015709570036719,0.15520547365487652
423,0.4463654833487954,352,0.6015709570036719,0.15520547365487652
424,0.575700525233836,285,0.8157454009469844,0.24004487571314848
425,0.575700525233836,285,0.8157454009469844,0.24004487571314848
426,0.2130670344860444,467,0.3326835181897519,0.1196164837037075
427,0.2130670344860444,467,0.718555027651777,0.5054879931657327
428,0.2488174747112571,350,0.3098167680626106,0.06099929335135351
429,0.2488174747112571,350,0.7094970352316831,0.46067956052042597
430,0.3127881754065792,166,0.303967512838053,-0.008820662568526205
431,0.3127881754065792,166,0.7313232903066944,0.4185351149001152
432,0.2369768153832097,28,0.3501396057279379,0.1131627903447282
433,0.2369768153832097,28,0.7345845425893822,0.4976077272061725
434,0.1076158298421002,117,0.2062411341226953,0.09862530428059509
435,0.1076158298421002,117,0.8948713069826036,0.7872554771405035
436,0.2577899971217828,482,0.2446841142593756,-0.013105882862407187
437,0.2577899971217828,482,0.8041141582287152,0.5463241611069325
438,0.3411710988113913,161,0.3194076039922869,-0.02176349481910439
439,0.3411710988113913,161,0.6717263911664272,0.3305552923550359
440,0.3161835455079759,205,0.3759477672812658,0.05976422177328988
441,0.3161835455079759,205,0.5952939976319938,0.27911045212401786
442,0.3574894230661036,137,0.2403462428398971,-0.11714318022620648
443,0.3574894230661036,137,0.8296453855697641,0.4721559625036605
444,0.2251987003433838,33,0.3245367401070665,0.09933803976368272
445,0.2251987003433838,33,0.7619312852807257,0.5367325849373419
446,0.1956178263685748,108,0.3305768132948701,0.1349589869262953
